comparison,molecule_chembl_id,canonical_smiles_first,activity_id_first,nM_first,potential_duplicate_first,data_validity_comment_first,document_chembl_id_first,canonical_smiles_second,activity_id_second,nM_second,potential_duplicate_second,data_validity_comment_second,document_chembl_id_second,pIC50_first,pIC50_second,delta_log10_second_over_first,activity_id_PBMC,nM_PBMC,activity_id_whole_blood,nM_whole_blood,ATP_ratio_high_over_low,whole_blood_over_PBMC
jak3_2017_4uM_vs_1mM,CHEMBL4062946,C=CC(=O)N1CCC[C@@H](Nc2ncnc3[nH]ccc23)C1,18020273,0.7,0,,CHEMBL4004825,C=CC(=O)N1CCC[C@@H](Nc2ncnc3[nH]ccc23)C1,18020315,56.0,0,,CHEMBL4004825,9.154901959985743,7.251811972993799,1.9030899869919435,18020259,107.0,18020325,580.0,80.0,5.420560747663552
jak3_2017_4uM_vs_1mM,CHEMBL4064018,C=CC(=O)N1CC[C@H]2CCN(c3ncnc4[nH]ccc34)[C@H]2C1,18020270,0.4,0,,CHEMBL4004825,C=CC(=O)N1CC[C@H]2CCN(c3ncnc4[nH]ccc34)[C@H]2C1,18020312,47.0,0,,CHEMBL4004825,9.397940008672037,7.327902142064282,2.070037866607755,18020320,116.0,18020328,399.0,117.5,3.439655172413793
jak3_2017_4uM_vs_1mM,CHEMBL4085457,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,18020317,0.3,0,,CHEMBL4004825,C=CC(=O)N1C[C@H](Nc2ncnc3[nH]ccc23)CC[C@@H]1C,18020309,33.0,0,,CHEMBL4004825,9.522878745280337,7.481486060122112,2.041392685158225,18020323,51.0,18020331,197.0,110.0,3.8627450980392157
jak3_2017_4uM_vs_1mM,CHEMBL4085582,C=CC(=O)Nc1cccc(-c2ncnc3[nH]ccc23)c1,18020271,0.3,0,,CHEMBL4004825,C=CC(=O)Nc1cccc(-c2ncnc3[nH]ccc23)c1,18020313,29.0,0,,CHEMBL4004825,9.522878745280337,7.537602002101044,1.9852767431792937,18020319,32.0,18020327,2280.0,96.66666666666667,71.25
