train_source,test_source,method,n_test_molecules,mae_delta_log10
2019_HTRF_6uM_to_1mM,2017_microfluidic_4uM_to_1mM,zero_delta,5,1.9395918723318577
2019_HTRF_6uM_to_1mM,2017_microfluidic_4uM_to_1mM,source_mean_delta,5,0.3714276893392358
2019_HTRF_6uM_to_1mM,2017_microfluidic_4uM_to_1mM,source_structure_delta,5,0.37218373033866153
2017_microfluidic_4uM_to_1mM,2019_HTRF_6uM_to_1mM,zero_delta,19,2.277714618634814
2017_microfluidic_4uM_to_1mM,2019_HTRF_6uM_to_1mM,source_mean_delta,19,0.49924260539864956
2017_microfluidic_4uM_to_1mM,2019_HTRF_6uM_to_1mM,source_structure_delta,19,0.4407429510913728
