strategy,molecule_a,molecule_b,selection_budget_compounds,source_document,R132C_enzyme_a_nM,R132C_enzyme_b_nM,R132C_enzyme_endpoint_type,R132C_enzyme_within_pair_abs_log10_gap,R132C_enzyme_gap_status,HT1080_2HG_a_nM,HT1080_2HG_b_nM,HT1080_2HG_endpoint_type,HT1080_2HG_within_pair_abs_log10_gap,HT1080_2HG_gap_status,R132H_enzyme_a_nM,R132H_enzyme_b_nM,R132H_enzyme_endpoint_type,R132H_enzyme_within_pair_abs_log10_gap,R132H_enzyme_gap_status,U87_2HG_a_nM,U87_2HG_b_nM,U87_2HG_endpoint_type,U87_2HG_within_pair_abs_log10_gap,U87_2HG_gap_status,WT_enzyme_a_nM,WT_enzyme_b_nM,WT_enzyme_endpoint_type,WT_enzyme_within_pair_abs_log10_gap,WT_enzyme_gap_status,HT1080_growth_a_nM,HT1080_growth_b_nM,HT1080_growth_endpoint_type,HT1080_growth_within_pair_abs_log10_gap,HT1080_growth_gap_status,U87_growth_a_nM,U87_growth_b_nM,U87_growth_endpoint_type,U87_growth_within_pair_abs_log10_gap,U87_growth_gap_status
contrast_matched_v0,CHEMBL2180728,CHEMBL2180746,2,CHEMBL2176947,=40.0,=50.0,IC50,0.096910,exact,=110.0,=390.0,IC50,0.549672,exact,=80.0,=90.0,IC50,0.051153,exact,=240.0,=580.0,IC50,0.383217,exact,>100000.0,=7700.0,IC50,,censored_do_not_rank_exact_gap,>20000.0,>20000.0,GI50,,censored_do_not_rank_exact_gap,>20000.0,>20000.0,GI50,,censored_do_not_rank_exact_gap
first_potency,CHEMBL2180730,CHEMBL2180740,2,CHEMBL2176947,=30.0,=30.0,IC50,0.000000,exact,=150.0,=90.0,IC50,0.221849,exact,=50.0,=60.0,IC50,0.079181,exact,=190.0,=360.0,IC50,0.277549,exact,=2900.0,=6300.0,IC50,0.336943,exact,>20000.0,>3000.0,GI50,,censored_do_not_rank_exact_gap,>20000.0,>20000.0,GI50,,censored_do_not_rank_exact_gap
geometric_mean_potency,CHEMBL2180740,CHEMBL2180728,2,CHEMBL2176947,=30.0,=40.0,IC50,0.124939,exact,=90.0,=110.0,IC50,0.087150,exact,=60.0,=80.0,IC50,0.124939,exact,=360.0,=240.0,IC50,0.176091,exact,=6300.0,>100000.0,IC50,,censored_do_not_rank_exact_gap,>3000.0,>20000.0,GI50,,censored_do_not_rank_exact_gap,>20000.0,>20000.0,GI50,,censored_do_not_rank_exact_gap
